name,roomtobook,startdate,enddate,starttime,endtime
john,2,28/10/2019,28/10/2019,1100,1130
george,4,29/10/2019,29/10/2019,1700,1730
charlie,1,28/10/2019,28/10/2019,1100,1130
charlie,2,08/08/2019,28/08/2019,1100,1200
john,1,01/01/2020,01/02/2020,1200,1400
charle,4,01/01/2019,01/01/2019,1200,1230
charlie,2,01/01/2020,01/01/2020,1200,1230
george,4,05/05/2023,05/05/2023,1500,1530
tom,1,05/05/2013,05/05/2013,1200,1230
scott,4,05/05/2014,05/05/2014,1800,1850
charlie,1,01/01/2014,01/01/2014,1400,1430
tom,1,02/02/2002,02/02/2002,1200,1300
charlie,2,08/08/2050,08/08/2050,2200,2230
james,1,28/02/2019,28/02/2019,1200,1500
matty,1,28/04/2100,28/04/2100,1300,1320
matty,1,28/04/2100,28/04/1200,1200,1300
matty,1,28/01/2300,28/01/2300,1200,1230
charlie,4,04/04/2016,04/04/2016,1230,1300
alex,1,05/06/2016,05/06/2016,1300,1330
alex,4,05/05/2016,05/05/2016,1900,1930
alex,4,05/07/2017,05/07/2017,1230,1300
alex,4,05/12/2012,05/12/2012,1300,1330
